"user_name","post_message","timestamp_post","num_like_post","num_comment_post","num_share_post","label","source_file"
"905c8cb79ee0a8d886ae24dc28654330","🆘KHẨN: KINH TỞM BỌN KINH DOANH TRÊN BỆNH TẬT, LO SỢ CỦA ĐỒNG BÀO: XÁC Liên đầu óc “doanh nhân tầm cỡ”, tung ra gói bảo hiểm Corona 200,000 VND/ người, quảng cáo trên rất nhiều các trang báo mạng lớn. Tuy nhiên, hết hồn thay, bảo hiểm chỉ có hiệu lực khi người mua được xác nhận DƯƠNG TÍNH với Corona, cũng như trả số tiền không quá 100 triệu chi phí điều trị cũng như tử vong! Dù trước đó nhà nước thông báo miễn phí hoàn toàn cho bệnh nhân nhiễm Corona. Nhà nước, các tỉnh đang... ráo riết kiểm soát dịch bệnh khá tốt, với thực tế số ca nghi nhiễm, ca nhiễm đã không còn xuất hiện trong nhiều ngày trở lại đây. Nhiều địa phương đang cố gắng để công bố hết dịch, quay lại guồng làm việc để khôi phục nền kinh tế đất nước từ đầu năm quá nhiều ảm đạm, trì trệ. Thì gói bảo hiểm này tung ra để làm gì? 🆘200,000 VND/ 1 người, và chỉ có hiệu lực khi người đóng nhiễm Virus Corona?!? Thế cho tôi hỏi, ý cô Liên là dịch bệnh đang lan mạnh đến mức kinh hoàng tại Việt Nam, cô Liên nhỉ? Hay cô đang đánh vào tâm lý sợ sệt của đám đông để làm giàu cho chính mình! Nhấn mạnh là người mua bảo hiểm sẽ được chi trả toàn bộ chi phí điều trị, nhưng thứ trưởng Bộ Y tế Nguyễn Thanh Long trao đổi thông tin này với báo chí tại cuộc họp báo của Bộ Y tế chiều 5-2. Theo đó, SẼ ĐIỀU TRỊ MIỄN PHÍ CHO TẤT CẢ NHỮNG NGƯỜI MẮC VIÊM PHỔI VŨ HÁN DO NHIỄM VIRUS CORONA LÀ DO ĐÂY LÀ BỆNH TRUYỀN NHIỄM NHÓM A VÀ CÁC QUY ĐỊNH HIỆN HÀNH CỦA BỘ TÀI CHÍNH ĐÃ QUY ĐỊNH RÕ NHƯ VẬY. Khi được nhiều người thắc mắc về điều này, thì bên bảo hiểm nói rằng, người bệnh sẽ được nhận số tiền tương đương với chi phí điều trị bệnh mà nhà nước điều trị miễn phí. Dở hơi cám lợn thế cơ, bệnh tật đã vào viện, được nhà nước chu đáo lo cho miễn phí, thì xin hỏi lấy tiền đó về để làm gì ạ? Và khi nhà nước đã miễn phí, biết số tiền chính xác bao nhiêu mà đòi bồi thường tương đương? SUY NGHĨ KĨ TRƯỚC KHI MUA GÓI BẢO HIỂM NÀY, COI CHỪNG LỪA ĐẢO. Tỷ lệ bao nhiêu % người mua sẽ DƯƠNG TÍNH với virus Corona, trong khi dịch bệnh đang được kiểm soát khá tốt ở nước ta. Đừng làm giàu cho bọn nó vì bất kì giá nào... Lũ khốn nạn thật sự! Xem thêm","2020-02-19 06:19:17","423.0","137.0","358.0","1","train.csv"
"3c2d969d400edccb289ee80c71b47c7b","Danh sách các con bạc bị bắt ở Thanh Hóa:

1) Phó chủ tịch huyện Hậu Lộc
2) Trưởng phòng tài chính huyện Hậu Lộc
3) Trưởng phòng sở nội vụ Thanh Hóa.
4) Giám đốc trung tâm Điều dưỡng người có công Sầm Sơn, thuộc Cục người có công- Bộ LĐTBXH (theo báo Thanh Niên vừa đăng).

Mức án dành cho các vị này có thể từ 3-7 năm tù. Để xem luật pháp có được thực thi?","2020-06-01 13:58:37","111.0","56.0","35.0","1","train.csv"
"03450306eaf57611734040228188d687","Có 2 người chết ở nhà máy giấy Lee & Man rùi. Nhưng báo chưa cập nhật thui","2020-03-09 13:30:00","181.0","22.0","11.0","1","train.csv"
"767eb614c03953315d321be8fecfc6bd","Siêu thị Saigon <URL> chính thức đóng cửa theo chỉ đạo không tụ tập của Chính phủ. Vậy nên các anh chị em mau tranh thủ đi mua hàng tiệm tạp hóa nhanh trước khi họ đóng cửa nốt!","2020-03-27 12:18:00","366.0","14.0","31.0","1","train.csv"
"486e16220ad908b0af3c62d9e502d827","Phương thuốc thần dân gian:
1/3 sữa ông thọ pha với 1 gói cà phê  hòa tan và 1/2 ly rượu trắng,  hay trộn 1 lon nước bò húc với mật ong và rượu vang, mỗi ngày súc  miệng 3 lần bằng rượu và dầu nóng thì  không virus nào “tấn công” được.","2020-03-10 02:20:00","135.0","22.0","8.0","1","train.csv"
"4dc43cb2bc90cc3224c633fa0e58ceb4","MỌI NGƯỜI CHÚ_Ý NHÉ !!!Một Thạc_sĩ người Việt_Nam đang làm_việc tại Bệnh_viện Thâm_Quyến , Trung_Quốc .Ông đang được chuyển sang nghiên_cứu virus viêm phổi Vũ_Hán .Ông gọi cho người_nhà Việt_Nam và nói với bạn_bè .Nếu bạn bị sổ_mũi và đờm khi bạn bị cảm lạnh , bạn không_thể là một loại viêm phổi coronavirus mới , vì viêm phổi coronavirus là ho_khan mà không chảy nước_mũi .Đây là cách đơn_giản nhất để nhận_biết .Hãy nói với bạn_bè của bạn rằng nếu bạn biết nhiều hơn về kiến ​​t ... hức y_tế , bạn sẽ có nhận_thức rõ hơn về nhận_dạng và phòng_ngừa .Dịch_Corona thực_sự nguy_hiểm , và KHÔNG CÓ MỘT LOẠI KHẨU_TRANG NÀO CHỐNG DC DỊCH mọi người nhé .Nếu thực_sự có loại khẩu_trang chống dc dịch , thì ko đến_nỗi gần 20 bác_sĩ bị nhiễm Corona !Người ta còn mặc quần_áo bảo_hộ , mặt_nạ bảo_hộ , đóng bỉm luôn còn dính nữa là dăm_ba cái loại khẩu_trang .Loại virut này chỉ sinh_sôi ở khí_hậu lạnh , vì_thế , mọi người nên tăng_cường uống nước , ăn cam , giữ ấm cơ_thể để tăng sức đề_kháng , tránh thức đêm khiến cơ_thể mệt_mỏi dễ bị nhiễm_bệnh nhé .Chứ ko phải ăn_chơi hết_mình , đi mua dăm 3 cái khẩu_trang là chống dc đại_dịch tầm_cỡ thế_giới đâu ạ .CÁCH PHÒNG_TRÁNH DICH HIỆU_QUẢ LÀ :1 . Tuyệt_đối không đến những chỗ đông người như đền chùa , trung_tâm thương_mại , lễ_hội đầu năm …Tết năm nào cũng có nhưng mạng người chỉ có một mà thôi !Việc huỷ toàn_bộ các hoạt_động nơi công_cộng là điều cần_thiết và bắt_buộc trong thời_điểm này . 2 .Cho trẻ nghỉ học hoàn_toàn trong vòng ít_nhất 2 tuần tới ( tính từ ngày 31/01 ) .Học là việc cả đời chứ không phải chuyện 1 tuần hay 1 tháng , đừng để bị cuốn vào “ dịch_bệnh ” thành_tích của hệ_thống giáo_dục . 3 , Dự_trữ thực_phẩm để sử_dụng trong vòng 3 – 4 tuần sắp tới .Bài_học của Trung_Quốc là một_số thành_phố bùng_phát dịch đã xuất_hiện tình_trạng khan_hiếm lương_thực , thậm_chí có nguy_cơ chết đói ( như Vũ_Hán ) . 4 .Xông_nhà mỗi ngày để thanh_lọc không_khí , diệt khuẩn và tăng sức đề_kháng cho các thành_viên gia_đình .Các loại tinh_dầu hữu_cơ như eucalyptus , cam , sả , chanh , bạc_hà , quế , bách xù … cực_kì hiệu_quả với các công_dụng trên .Các bạn có_thể xông từng loại tinh_dầu đơn , mỗi loại cách nhau 2-3 giờ .Nên kết_hợp sử_dụng máy khuếch_tán khí nén với máy khuếch_tán bằng sóng_âm để tăng độ_ẩm trong nhà ( corona virus phát_triển kém trong môi_trường ẩm cao ) . 5 .Rửa tay ngay khi vừa đi bên ngoài về bằng các loại nước rửa tay .Nếu phải ra ngoài lâu nên đem theo 1 chai nước rửa tay khô .Lần này , virus Vũ_Hán không chịu_nhiệt và sẽ bị yếu ở nhiệt_độ 38 độ .Do_đó , hãy uống nhiều nước nóng hơn .Bạn có_thể nói với bạn_bè và người_thân của mình uống nhiều nước nóng hơn để ngăn_chặn nó .Gần đây trời rất lạnh và uống nước nóng cũng rất thoải_mái .Nó không phải là thuốc chữa bệnh và tốt cho cơ_thể .Uống nước ấm có hiệu_quả đối_với tất_cả các loại virus .Hãy cố_gắng không uống nước_đá , hãy nhớ !Chia_sẻ cho mọi người phòng_tránh .Copy : mng tham_khảo Xem thêm","1581355159.0","434","128","1600","1","train.csv"
"312d2e8d898329b2df2f1077e49968f2","Phó Thủ_tướng : Tính đến kịch_bản có 30 ngàn người nhiễm COVID-19 nhưng không tuyên_truyền rộng !Đài Á_Châu_Tự_Do có trong tay toàn_văn bài phát_biểu của Phó Thủ_tướng kiêm Bí_thư Ban cán_sự đảng Bộ Y_tế nói hôm 25-2-2020 , trong đó ông nói đến kịch_bản thứ 5 đã được tính sẵn là có 30 ngàn người nhiễm COVID-19 ở Việt_Nam nhưng đề_nghị "" không tuyên_truyền rộng "" vì sẽ làm người_dân hoang_mang .Thông_tin này không được báo đài Việt_Nam nhắc đến ....- - - Bạn nghĩ sao ?Xem thêm","1970-01-01 00:00:00","29000","3800","7700","1","train.csv"
"8c8dad4e54541d54ba4b52094baeadf6","💥💥💥 Đất_nước Việt_Nam rừng_vàng_biển_bạc , giờ để nhóm có cùng lợi_ích bọn nó làm cho rừng tan , biển nát ❗️ Một_số anh đớp ngập mõm chó sẽ phải vào tù , nhưng lại 1 câu hỏi , quản_lý cấp cao , quản_lý vĩ_mô , từ TW đến địa_phương đã làm gì trong bao năm qua , hay chỉ ngồi nhìn và im_lặng , sự im_lặng đáng_giá nghìn vàng⁉️🤫","1590472634.0","49","8","8","1","train.csv"
"2edebcce85fb4a2aa97373882b253568",""" Khi diễn ra phiên_toà của hội_đồng 17 cánh_tay , báo_công lý dồn_dập thông thông_tin vụ án HDH , thậm_chí có những phó chánh , thẩm_phán còn quy_kết những đại_biểu quốc_hội , ý_kiến phản_biện là thành_phần nguy_hiểm , thế_lực thù_địch Giờ đến báo của viện theo tôn_chỉ cứ_điểm huyệt vào tình_tiết vụ án mà cơ_quan tố_tụng vụ án HDH cố_tình làm_ngơ Cơ_quan điều_tra xác_định hung_thủ gây án trong thời_gian từ 19h30 đến 20h30 , nhưng tại bút_lục 262 trích xuất từ camera an_ninh ở cây_xăng trước bưu_điện cầu voi chứng_minh rằng lúc 21h1 , 39 s cô Vân vẫn còn đang ở chỗ mua trái_cây .Vậy là cô Vân bị giết rồi , sau đó sống lại đi mua trái_cây ??Hai kết_luận giám_định pháp_y đều bỏ trống thời_gian tử_vong .Cơ_quan điều_tra chỉ dựa vào lời khai của nhân_chứng Đinh_Vũ_Thường .Trong cáo_trạng liều đến mức , ghi là nhân_chứng Đinh_Vũ_Thường nhìn thấy bị_cáo Hải tại bưu_điện Thủ_Thừa , nơi xảy ra án_mạng Án_mạng lại xảy ra ở bưu_điện Cầu Voi "" - - - - Xem thêm vụ án : # Hồ _ Duy __Hải","1592469819.0","36","14","19","1","train.csv"
"d877f65f60c1422a86b548e824ac11ae","Vì bài viết nhằm đánh dấu 45 năm quan hệ ngoại giao TQ-EU, thêm vào đó TQ chỉ chấp nhận đăng nếu bỏ đi 1 câu trong bài (liên quan tới nguồn gốc Covid-19) vì thế EU chấp nhận bỏ câu này, Hay chưa kìa!
","2020-05-09 08:31:22","4.0","0.0","1.0","1","train.csv"
"c7d6046e1f4c615059bb28a672be3bc9","Kịch_bản nào cho TQ sau khi quan_hệ Mỹ Trung chấm_hết ?Vòi bạch_tuộc TQ như con virus Vũ_Hán đã len_lỏi tàn_phá hết hệ_sinh_thái , trật_tự thế_giới hơn suốt 50 năm qua !Khi loài_người sực tỉnh thì nhận ra thế_giới đang bị khối_u ác_tính cần cắt bỏ .Dù đau_đớn cũng phải phẫu_thuật .Một cuộc đại_phẫu thuật xảy có_thể cắt bỏ , vô_hiệu_hoá , làm yếu đi độc_tính của phần còn lại của thế_giới đối_với nhân_loại .Hãy nhìn ra thế_giới !Các nước đang chuẩn_bị gì cho kịch_bản đối_phó với TQ .Mỹ nén giận với Iran , rút phần_lớn quân ra khỏi Syria , tạm gác việc của Venezuela .Mỹ tiến dần đưa Ukraine vào khối Nato để ép Nga vào thế khó để chiếm ưu_thế trong việc đàm_phán hoặc đánh_đổi hoặc bỏ mặc hoặc hợp_tác trong việc tiêu_diệt TQ .Một_mặt đang trong đại_dịch Nga nén đau_thương mục_đích chóng_vánh tái khởi_động lại khối liên_bang Xô_Viết cũ , chuẩn_bị kịch_bản nếu không còn TQ dựa lưng làm đối_trọng với Mỹ và phương tây ..Nga cũng hiểu người hàng_xóm chiếm 1/4 dân_số thế_giới của mình với tiềm_lực kinh_tế hùng_hậu thì việc thôn_tính nước Nga là sớm_muộn và trước_sau cũng cần phải tiêu_diệt .TQ cũng gây_hấn với Ấn_Độ và Pakittan .Dấu_hiệu cho thấy tầm quan_trọng của chuyến đi Ấn_Độ không tự_nhiên tổng_thống Trump vào cuối tháng 2 và ra về tay_không .Với bản_tính kiêu_căng tự_phụ , tư_duy dập khuôn áp_dụng máy_móc cách quản_trị quốc của người_xưa .Họ tôn_thờ xây_dựng thành tinh_hoa học_thuyết , là kim_chỉ_nam cho giới lãnh_đạo Bắc_Kinh thực_hiện đường_lối chiến_lược , chiến_thuật trị quốc ..Mấy ông_già lẩm_cẩm đó không biết h nó đã lỗi_thời .Thời_điểm Mỹ và phương tây sẽ siết chặt tịch_thu vô_hiệu_hoá tài_sản của TQ ở trên thế_giới là lúc đó nội_bộ TQ rối_loạn , các phe_cánh sẽ kích_động bạo_lực , đất_nước trở lên chia_rẽ suy_yếu ..Để chống lại những đòn trừng_phạt của thế_giới .TQ sẽ trỗi dậy bằng quân_sự để bù lấp , thị_uy , uy_hiếp thế_giới mà nạn_nhân đầu_tiên có_thể là các nước ĐNA , Đài_Loan , Hồng_Kong , đặc_biệt là VN .Thời_gian sắp tới có_thể TQ sẽ gia_tăng áp_lực , cả tâm_lý lẫn quân_sự đối_với VN ..TQ sẽ ra tăng sức_ép cho việc lựa_chọn nhân_sự của VN trong kỳ đại_hội sắp tới ..TQ h đây như con cá_nằm_trên_thớt , con dê đang chuẩn_bị_tế thần lên sẽ cố vùng_vẫy chống lại hòng mong sự sống_sót trong tuyệt_vọng ..TQ h đây tứ_bề thọ địch , trong nước bệnh nặng trầm_kha , dấu_hiệu thập_tử_nhất_sinh , khó có_thể bảo_toàn trong tương_lai .Điều này phù_hợp quy_luật tất_yếu của lịch_sử thịnh_suy thành_bại theo dòng nước , mọi triều_đại cũng chỉ tồn_tại trong 1 khoảng thời_gian nhất_định .Đó cũng là ý trời !Đứng trước dấu_hiệu trên .Vn ta có cùng 1 hệ quy chiếu với TQ .Ta sẽ bị áp_lực từ 2 phía .Vừa bảo_toàn quốc_gia vừa_phải giữ chế_độ .Đó là bài_toán khó nhưng phải giải , giải sớm sẽ có kết_quả tốt ..Ta phải cải_cách tối_đa , xây_dựng chính_sách minh_bạch từ trong quản_lý đến điều hành .Áp_dụng nhiều chính_sách tôn_trọng nhân_quyền , áp_dụng luật , hình_phạt dùng chung cho cả công_chức và nhân_dân ..Tăng thực_quyền tiếng_nói quốc_hội ..Thực_hiện đàm_phán đón_đầu với Mỹ và phương tây làm điều_kiện bảo_vệ cho việc sửa_đổi chính_sách ..Trong ván cờ này ngoài việc thủ_thế , ta phải chuẩn_bị có phương_án tốt nhất để Tiên_Hạ_Thủ_Vi_Cường .","1588599086.0","35","0","11","1","train.csv"
"51594e33c4f8746eee706c6c61a3ea64","Úi! VTV1 bị kiện sao !?

<URL>

Sau khi share bài này được 1 tiếng thì mình gặp và nghe link này - không lẽ nó là sự thật?:
<URL>
<URL>","2020-05-24 00:24:44","165.0","221.0","14.0","1","train.csv"
"2cce8431bdcafc56c80238117e39ff8c","Tăng mạnh nhất thế_giới chứng_khoán Việt_Nam Hay hỏng và lỗi lúc nhạy_cảm nhất là chứng_khoán Việt_Nam !Thua_lỗ đau_đớn phút 91 là nhà_đầu_tư ... đề_nghị ubck làm rõ phiên giao_dịch ngày hôm_nay Không ngoại_trừ thao_túng","1591696840.0","7","9","0","1","train.csv"
"22b82bb316df244493305811e1a384cb","THỜI VIRUS VŨ HÁN VÀ NHỮNG CHIẾC KHẨU_TRANG TẨM THUỐC_MÊ - Tôi thiết_nghĩ , chúng_ta CHIA_SẺ THÔNG_TIN NÀY cho người_thân , nếu không , họ cũng là nạn_nhân .* * * Thời_gian này , có nhiều người gọi điện_thoại cho tôi , khóc oà lên và kể_lể : cha ơi , hôm_qua , có mầy người vào nhà con .Họ tự_xưng là đoàn từ_thiện quốc_tế , rồi tặng khẩu_trang y_tế và nước rửa tay cho cả gia_đình con .Họ căn_dặn rất ân_cần : bệnh_dịch đang về làng_xã chúng_ta .- Nếu anh_chị không đeo khẩu_trang và rửa < URL > bằng các chất tẩy_rửa y_tế thì sẽ bị dính virus .Vì con cũng đang hoang_mang lo_sợ con virus này .- Khi nghe họ nói như_vậy , khi họ đi ra khỏi cổng thì con đeo khẩu_trang ngay .Sau đó , không biết con thiếp ngủ lúc_nào , nhưng khi tỉnh dậy_thì không con_cái gì trong nhà .BÀ_CON CẨN_THẬN , CẢNH_GIÁC Nếu ai gặp trường_hợp này , bố_trí dân_làng bắt ngay","1584504603.0","869","187","4900","1","train.csv"
"0505a6ede4db5347e5a237cdbff94757","Cbi cách_ly cả cái Hp nay đen noi roi , Cả ngõ 132 An đà trốn mẹ hết rồi ... cách_ly gì nữa ..Bê cả đệm và quần_áo chạy ngõ tắt thì biết rồi đấ < URL > ỉ cách_ly theo_dõi thì có cần nthe ko hả zời : |","1583839800.0","211","20","4","1","train.csv"
"2949245559479199232","Ngày hôm_qua gia_đình mình có ra chợ Thới_Bình , Cà_Mau mua 1 bao gạo 50kg .Khi về nhà hạt gạo vẫn trắng_tinh .Để sau 1 đêm hạt gạo lại chuyển sang màu vàng .Hạt gạo rất dài , dài hơn hạt gạo bình_thường .Khi nấu cơm hạt gạo không nở ra giống gạo bình_thường mà chỉ dẻo thôi .Chiều dài bất_thường .Đốt có mùi khét .Có_thể đây là gạo giả .Bà_con lưu_ý khi mua gạo về nấu cơm nhé .","1499075340.0","unknown","unknown","unknown","1","train.csv"
"c5bd8d47d1b52bde87e6d805ed899d3f","THEO KẾT QUẢ NGHIÊN CỨU TIỀN LẦM SÀNG TẠI NGA: Thuốc có công dụng kháng virus (Coronavirus, enterovirus, coxsackievirus, Rhivovirus, cúm a, cúm lợn, H1N1, H5N1, H3N2).

Sản phẩm cần sự tin tưởng nên ưu tiên các khách quen nhà Bunny. Và số lượng không chắc chắn sẽ về
được 100 vỉ nên Bunny xin phép không up ảnh ạh.

Nga là nước đâu tiên công bố tìm ra 3 loại thuốc điều trị dịch bệnh Coronavirus. Và Bunny hiện đang có 100 vỉ đầu tiên cuối tuần về hàng. Bố mẹ cần ib Bunny ngay và luôn nhé.","2020-02-01 03:08:00","0.0","0.0","0.0","1","train.csv"
